OS Benchmark experiment
Test Name:,4.12.10-custom,
       ref          kbest:,0.000000021,
       ref        average:,0.000000028,
       cpu          kbest:,0.004829412,
       cpu        average:,0.004830730,
    getpid          kbest:,0.000000073,
    getpid        average:,0.000000075,
context siwtch          kbest:,0.000002606,
context siwtch        average:,0.000003064,
      send          kbest:,0.000000098,
      send        average:,0.000000382,
      recv          kbest:,0.000000079,
      recv        average:,0.000000296,
  big send          kbest:,0.000000197,
  big send        average:,0.000000405,
  big recv          kbest:,0.000000300,
  big recv        average:,0.000000651,
      fork          kbest:,0.000192989,
      fork       average:,0.000207913,
      fork    Child kbest:,0.000247683,
      fork Child average:,0.000272773,
thr create          kbest:,0.000011940,
thr create       average:,0.000022310,
thr create    Child kbest:,0.000019213,
thr create Child average:,0.000041712,
  big fork          kbest:,0.003042857,
  big fork       average:,0.005295347,
  big fork    Child kbest:,0.003162683,
  big fork Child average:,0.005447821,
 huge fork          kbest:,0.005381013,
 huge fork       average:,0.009935210,
 huge fork    Child kbest:,0.005553114,
 huge fork Child average:,0.010095662,
small write          kbest:,0.000000719,
small write        average:,0.000000768,
small read          kbest:,0.000000281,
small read        average:,0.000000317,
small mmap          kbest:,0.000000345,
small mmap        average:,0.000000361,
small munmap          kbest:,0.000000757,
small munmap        average:,0.000000795,
small page fault          kbest:,0.000000575,
small page fault        average:,0.000000589,
 mid write          kbest:,0.000005438,
 mid write        average:,0.000006171,
  mid read          kbest:,0.000001994,
  mid read        average:,0.000002496,
  mid mmap          kbest:,0.000000322,
  mid mmap        average:,0.000000337,
mid munmap          kbest:,0.000002868,
mid munmap        average:,0.000002941,
mid page fault          kbest:,0.000001064,
mid page fault        average:,0.000001089,
 big write          kbest:,0.000800056,
 big write        average:,0.000818057,
  big read          kbest:,0.000481830,
  big read        average:,0.000487953,
  big mmap          kbest:,0.000000343,
  big mmap        average:,0.000000366,
big munmap          kbest:,0.000118011,
big munmap        average:,0.000121436,
big page fault          kbest:,0.000001490,
big page fault        average:,0.000001530,
huge write          kbest:,0.013305735,
huge write        average:,0.017613204,
 huge read          kbest:,0.021058340,
 huge read        average:,0.024029455,
 huge mmap          kbest:,0.000000353,
 huge mmap        average:,0.000000385,
huge munmap          kbest:,0.001159814,
huge munmap        average:,0.001174230,
huge page fault          kbest:,0.000001487,
huge page fault        average:,0.000001529,
    select          kbest:,0.000000540,
    select        average:,0.000000643,
      poll          kbest:,0.000000513,
      poll        average:,0.000000563,
     epoll          kbest:,0.000000702,
     epoll        average:,0.000001049,
select big          kbest:,0.000083105,
select big        average:,0.000130069,
  poll big          kbest:,0.000099079,
  poll big        average:,0.000147001,
 epoll big          kbest:,0.000144980,
 epoll big        average:,0.000222751,
