OS Benchmark experiment
Test Name:,4.12.10-disable-transparent-huge-pages,
       ref          kbest:,0.000000021,
       ref        average:,0.000000028,
       cpu          kbest:,0.004829461,
       cpu        average:,0.004831241,
    getpid          kbest:,0.000000072,
    getpid        average:,0.000000074,
context siwtch          kbest:,0.000002660,
context siwtch        average:,0.000003102,
      send          kbest:,0.000000099,
      send        average:,0.000000381,
      recv          kbest:,0.000000079,
      recv        average:,0.000000293,
  big send          kbest:,0.000000196,
  big send        average:,0.000000376,
  big recv          kbest:,0.000000300,
  big recv        average:,0.000000641,
      fork          kbest:,0.000189982,
      fork       average:,0.000207799,
      fork    Child kbest:,0.000243887,
      fork Child average:,0.000275257,
thr create          kbest:,0.000010848,
thr create       average:,0.000022208,
thr create    Child kbest:,0.000015681,
thr create Child average:,0.000041621,
  big fork          kbest:,0.003048487,
  big fork       average:,0.005026150,
  big fork    Child kbest:,0.003190060,
  big fork Child average:,0.005179378,
 huge fork          kbest:,0.005350970,
 huge fork       average:,0.010463182,
 huge fork    Child kbest:,0.005519307,
 huge fork Child average:,0.010624183,
small write          kbest:,0.000000709,
small write        average:,0.000000749,
small read          kbest:,0.000000283,
small read        average:,0.000000370,
small mmap          kbest:,0.000000338,
small mmap        average:,0.000000386,
small munmap          kbest:,0.000000751,
small munmap        average:,0.000000795,
small page fault          kbest:,0.000000578,
small page fault        average:,0.000000599,
 mid write          kbest:,0.000006104,
 mid write        average:,0.000006262,
  mid read          kbest:,0.000002726,
  mid read        average:,0.000003081,
  mid mmap          kbest:,0.000000326,
  mid mmap        average:,0.000000341,
mid munmap          kbest:,0.000002833,
mid munmap        average:,0.000002907,
mid page fault          kbest:,0.000001060,
mid page fault        average:,0.000001088,
 big write          kbest:,0.000803673,
 big write        average:,0.000809608,
  big read          kbest:,0.000476688,
  big read        average:,0.000480412,
  big mmap          kbest:,0.000000350,
  big mmap        average:,0.000000367,
big munmap          kbest:,0.000117156,
big munmap        average:,0.000118107,
big page fault          kbest:,0.000001513,
big page fault        average:,0.000001581,
huge write          kbest:,0.013337534,
huge write        average:,0.017408991,
 huge read          kbest:,0.020934177,
 huge read        average:,0.021037278,
 huge mmap          kbest:,0.000000356,
 huge mmap        average:,0.000000374,
huge munmap          kbest:,0.001149998,
huge munmap        average:,0.001157806,
huge page fault          kbest:,0.000001499,
huge page fault        average:,0.000001542,
    select          kbest:,0.000000538,
    select        average:,0.000000672,
      poll          kbest:,0.000000516,
      poll        average:,0.000000669,
     epoll          kbest:,0.000000696,
     epoll        average:,0.000000793,
select big          kbest:,0.000086003,
select big        average:,0.000127582,
  poll big          kbest:,0.000098077,
  poll big        average:,0.000133690,
 epoll big          kbest:,0.000149550,
 epoll big        average:,0.000217303,
